atss_count,bloc_count,bloc_count_relative,cloc_count,cloc_count_relative,dpt_count,etp_count,loc_count,nbeh_count,nbeh_count_relative,nbl_count,ncd_count,ncmd_count,nco_count,ndk_count,ndk_count_occurrences,ndm_count,ndm_count_occurrences,nemd_count,nemd_count_relative,nfl_count,nfmd_count,nfmd_count_relative,nicd_count,nierr_count,nimpr_count,nimpt_count,ninc_count,nincr_count,ninct_count,nincv_count,nkeys_count,nlk_count,nlo_count,nlp_count,nmd_count,nnnv_count,nnnv_count_relative,nnwv_count,nnwv_count_relative,nsh_count,ntkn_count,ntnn_count,ntnn_count_relative,nts_count,ntun_count,ntun_count_relative,ntvr_count,nun_count,nun_count_relative,outlier_scores,outlier,file
2.0,0,0.0,0,0.0,1,-5.02,16,0.0,0.0,0.0,5,0.0,0,0,0,0.0,0.0,0.0,0.0,4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,0,0.0,5.0,6,1.0,0,0.0,0.0,77,1.0,0.14,7.0,6.0,0.86,4.0,6.0,1.0,-0.03371243491453919,0,mgcrea_ansible-web-playbooks_roles_networking_avahi_tasks_main.yml
7.0,0,0.0,0,0.0,3,-3.85,7,0.0,0.0,1.0,1,0.0,0,1,1,0.0,0.0,1.0,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,1,1.0,0,0.0,0.0,17,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.9793326916746758,0,DigitalState_Platform_platform_ansible_role_app_forms_repository_tag_create_tasks_main.yml
4.0,3,0.02,0,0.0,2,-6.89,131,0.0,0.0,0.0,29,1.0,0,0,0,0.0,0.0,2.0,0.05,3,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,84,0,0,0.0,6.0,34,1.0,0,0.0,29.0,650,2.0,0.06,36.0,34.0,0.94,12.0,34.0,1.0,1.5548034500119003,0,redhat-cop_agnosticd_ansible_roles_ocp-workload-pam-order-it-hardware_tasks_workload.yml
3.0,0,0.0,0,0.0,2,-5.32,17,0.0,0.0,0.0,5,2.0,2,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,17,0,0,0.0,5.0,5,1.0,0,0.0,1.0,62,1.0,0.17,6.0,5.0,0.83,6.0,5.0,1.0,-0.0336246349077999,0,gc3-uzh-ch_elasticluster_elasticluster_share_playbooks_roles_kubernetes-master_tasks_main.yml
12.0,0,0.0,0,0.0,3,-4.9,12,0.0,0.0,0.0,4,0.0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0,0,0.0,1.0,0,0.0,1,1.0,0.0,37,0.0,0.0,1.0,1.0,1.0,5.0,1.0,1.0,1.5009443676682241,0,savoirfairelinux_ansible-nexus3-oss_tasks_call_script.yml
2.0,0,0.0,0,0.0,1,-2.81,3,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0,0,0.0,2.0,1,1.0,0,0.0,0.0,7,1.0,0.5,2.0,1.0,0.5,0.0,1.0,1.0,-0.03400990913563856,0,openstack_kolla-ansible_ansible_roles_common_tasks_upgrade.yml
4.0,0,0.0,0,0.0,2,-5.22,14,0.0,0.0,0.0,4,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0,0,0.0,3.0,3,0.75,1,0.25,2.0,69,0.0,0.0,4.0,4.0,1.0,4.0,4.0,1.0,-0.03377856549968367,0,CentOS-PaaS-SIG_linchpin_dev_setup_playbooks_roles_minishift_tasks_init_minishift.yml
12.0,0,0.0,0,0.0,2,-7.01,621,0.0,0.0,0.0,35,0.0,2,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215,1,0,0.0,5.0,53,0.98,1,0.02,0.0,1963,1.0,0.02,54.0,51.0,0.94,36.0,52.0,0.96,2.970051586869085,0,ansible_ansible_test_integration_targets_win_stat_tasks_tests.yml
8.0,0,0.0,0,0.0,2,-3.84,8,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0.0,1.0,2,1.0,0,0.0,0.0,18,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,-0.03410578626080588,0,anthcourtney_ansible-role-cis-amazon-linux_tasks_level-1_2.3.3.yml
4.0,0,0.0,0,0.0,2,-5.27,17,0.0,0.0,0.0,8,0.0,4,0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17,0,2,0.0,3.0,3,0.75,1,0.25,0.0,77,0.0,0.0,4.0,4.0,1.0,6.0,4.0,1.0,0.11409710082964186,0,redhat-openstack_infrared_plugins_tripleo-overcloud_tasks_composable_roles_add_role_vars.yml
8.0,2,0.02,0,0.0,2,-7.63,121,0.0,0.0,0.0,17,0.0,2,0,0,0.0,0.0,0.0,0.0,17,0.0,0.0,4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,67,0,1,0.0,9.0,11,1.0,0,0.0,0.0,619,4.0,0.29,14.0,10.0,0.71,19.0,11.0,1.0,1.1302261816270813,0,karlmdavis_ansible-role-jenkins2_tasks_main.yml
4.0,0,0.0,0,0.0,2,-4.58,19,0.0,0.0,0.0,6,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0,0,0.0,3.0,2,0.5,2,0.5,0.0,62,1.0,0.2,5.0,4.0,0.8,2.0,4.0,1.0,1.0938717587171813,0,ansible_ansible_test_integration_targets_vcenter_license_tasks_main.yml
12.0,0,0.0,0,0.0,2,-6.29,46,0.0,0.0,0.0,11,0.0,0,1,1,0.0,0.0,3.0,0.43,3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,0,0,3.0,4.0,4,0.8,1,0.2,1.0,153,0.0,0.0,4.0,4.0,1.0,12.0,5.0,1.0,0.9325588616731854,0,openstack_openstack-ansible-galera_client_tasks_galera_client_install_yum.yml
7.0,0,0.0,0,0.0,2,-5.87,22,0.0,0.0,0.0,5,2.0,3,1,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0,0,0.0,2.0,4,1.0,0,0.0,0.0,91,0.0,0.0,3.0,3.0,1.0,2.0,4.0,1.0,0.7604117486224169,0,smashingboxes_taperole_roles_letsencrypt_tasks_main.yml
69.0,0,0.0,0,0.0,3,-5.56,69,0.0,0.0,1.0,24,0.0,2,0,0,0.0,0.0,1.0,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,0,2,1.0,0.0,5,0.71,2,0.29,0.0,213,0.0,0.0,1.0,1.0,1.0,18.0,7.0,1.0,0.7602303717251555,0,openstack_openstack-ansible-os_glance_tasks_glance_service_setup.yml
7.0,0,0.0,0,0.0,1,-4.85,7,0.0,0.0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,0.0,1.0,1,1.0,0,0.0,1.0,32,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,-0.033980322158300595,0,kskmori_ansible-pacemaker_roles_pacemaker-start-wait_tasks_main.yml
5.0,0,0.0,0,0.0,2,-5.02,19,0.0,0.0,0.0,4,1.0,0,0,0,0.0,0.0,2.0,0.33,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0,0,2.0,2.0,4,1.0,0,0.0,0.0,70,0.0,0.0,4.0,4.0,1.0,3.0,4.0,1.0,-0.03397752498868782,0,gjmzj_kubeasz_roles_os-harden_tasks_rhosts.yml
10.0,0,0.0,0,0.0,2,-5.79,39,0.0,0.0,0.0,18,2.0,13,0,0,0.0,0.0,3.0,0.43,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0,0,3.0,3.0,5,0.83,1,0.17,0.0,125,0.0,0.0,4.0,4.0,1.0,5.0,6.0,1.0,-0.03246103930774483,0,openshift_openshift-ansible_roles_openshift_node_tasks_storage_plugins_nfs.yml
8.0,0,0.0,0,0.0,3,-7.25,90,0.0,0.0,1.0,26,0.0,10,0,0,0.0,0.0,3.0,0.23,4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,2,5,2.0,4.0,11,0.92,1,0.08,3.0,368,1.0,0.09,11.0,10.0,0.91,12.0,12.0,1.0,0.788029608901708,0,epiphany-platform_epiphany_core_core_src_ansible_roles_prometheus_tasks_preflight.yml
14.0,0,0.0,0,0.0,2,-4.84,14,0.0,0.0,0.0,6,0.0,1,0,0,0.0,0.0,1.0,0.5,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,1.0,1.0,1,0.5,1,0.5,0.0,46,0.0,0.0,1.0,1.0,1.0,5.0,2.0,1.0,0.2732590939850907,0,anthcourtney_ansible-role-cis-amazon-linux_tasks_level-1_1.1.8.yml
13.0,0,0.0,0,0.0,3,-5.89,220,0.0,0.0,0.0,45,0.0,6,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207,0,5,0.0,3.0,30,1.0,0,0.0,0.0,615,0.0,0.0,17.0,17.0,1.0,18.0,17.0,0.57,0.3790379382219876,0,ansible_ansible_test_integration_targets_ucs_service_profile_template_tasks_main.yml
1.0,0,0.0,0,0.0,1,-2.5,8,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8,0,0,0.0,1.0,0,0.0,0,0.0,0.0,16,8.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,2.568286527024047,0,oracle_oci-ansible-modules_samples_solutions_secure-mongodb-deployment_roles_mongo_tasks_main.yml
6.0,0,0.0,0,0.0,3,-6.0,46,0.0,0.0,1.0,12,0.0,1,0,0,0.0,0.0,1.0,0.14,3,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0,0,1.0,2.0,11,1.0,0,0.0,0.0,204,0.0,0.0,7.0,7.0,1.0,14.0,11.0,1.0,0.14820775887949406,0,elastic_ansible-elasticsearch_tasks_snapshot-release.yml
6.0,0,0.0,0,0.0,2,-4.09,6,0.0,0.0,0.0,4,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0.0,1.0,1,1.0,0,0.0,0.0,26,0.0,0.0,1.0,1.0,1.0,5.0,1.0,1.0,-0.03410132950519584,0,openstack_kolla-ansible_ansible_roles_blazar_tasks_clone.yml
4.0,0,0.0,0,0.0,2,-5.69,40,0.0,0.0,0.0,14,0.0,4,0,0,0.0,0.0,3.0,0.25,3,0.0,0.0,0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,29,0,1,3.0,3.0,9,1.0,0,0.0,0.0,146,0.0,0.0,9.0,9.0,1.0,5.0,9.0,1.0,0.6987983806967212,0,openstack_bifrost_playbooks_roles_bifrost-ironic-install_tasks_main.yml
6.0,0,0.0,0,0.0,2,-4.61,12,0.0,0.0,0.0,3,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0.0,2.0,2,0.67,1,0.33,0.0,31,0.0,0.0,2.0,2.0,1.0,2.0,3.0,1.0,-0.034113335671056094,0,geerlingguy_ansible-role-nginx_tasks_setup-RedHat.yml
7.0,0,0.0,0,0.0,3,-4.06,7,0.0,0.0,1.0,1,0.0,0,1,1,0.0,0.0,1.0,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,1,1.0,0,0.0,0.0,18,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.9724163896479763,0,DigitalState_Platform_platform_ansible_role_app_guide_repository_branch_delete_tasks_main.yml
6.0,0,0.0,0,0.0,2,-4.44,18,0.0,0.0,0.0,7,0.0,0,0,0,0.0,0.0,1.0,0.25,0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15,0,0,1.0,3.0,2,0.67,1,0.33,0.0,48,1.0,0.33,3.0,2.0,0.67,5.0,3.0,1.0,0.6198834280715386,0,edx_configuration_playbooks_roles_alton_tasks_main.yml
6.0,0,0.0,0,0.0,2,-5.86,32,0.0,0.0,0.0,5,0.0,1,0,0,0.0,0.0,0.0,0.0,2,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0,2,0.0,4.0,12,1.0,0,0.0,0.0,96,0.0,0.0,5.0,5.0,1.0,4.0,12.0,1.0,-0.03254961884419394,0,gc3-uzh-ch_elasticluster_elasticluster_share_playbooks_roles_docker-ce_tasks_init-Debian.yml
7.0,0,0.0,1,0.01,2,-6.75,183,0.0,0.0,0.0,44,0.0,4,0,0,0.0,0.0,6.0,0.19,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169,0,7,6.0,13.0,27,0.73,10,0.27,0.0,505,0.0,0.0,26.0,24.0,0.92,16.0,28.0,0.76,1.847993542565491,0,iiab_iiab_roles_pathagar_tasks_main.yml
7.0,7,0.12,0,0.0,2,-6.01,59,0.0,0.0,0.0,12,6.0,5,0,0,0.0,0.0,1.0,0.11,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46,0,0,1.0,3.0,6,1.0,0,0.0,0.0,209,2.0,0.25,8.0,6.0,0.75,11.0,6.0,1.0,1.1421408491422365,0,openshift_openshift-ansible_roles_openshift_control_plane_tasks_check_master_api_is_ready.yml
5.0,0,0.0,0,0.0,2,-5.05,43,0.0,0.0,0.0,10,1.0,2,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,43,0,2,0.0,3.0,16,1.0,0,0.0,0.0,96,0.0,0.0,9.0,9.0,1.0,1.0,16.0,1.0,1.1258279306641443,0,iiab_iiab_roles_7-edu-apps_tasks_main.yml
13.0,0,0.0,0,0.0,2,-5.97,91,0.0,0.0,0.0,46,0.0,7,0,0,0.0,0.0,8.0,0.67,3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,0,0,6.0,3.0,7,0.88,1,0.12,0.0,279,0.0,0.0,7.0,7.0,1.0,24.0,8.0,1.0,0.669944794653491,0,openstack_kolla-ansible_ansible_roles_congress_tasks_config.yml
5.0,0,0.0,0,0.0,2,-4.5,10,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0.0,2.0,2,1.0,0,0.0,0.0,35,0.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,-0.03410609657887607,0,ansible_ansible_test_integration_targets_service_tasks_sysv_setup.yml
8.0,1,0.03,0,0.0,2,-5.29,31,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0,0,0.0,4.0,6,1.0,0,0.0,0.0,75,1.0,0.25,4.0,3.0,0.75,1.0,6.0,1.0,-0.0338286065616447,0,ansible_ansible_test_integration_targets_tower_inventory_source_tasks_main.yml
9.0,0,0.0,0,0.0,2,-5.39,65,0.0,0.0,0.0,40,0.0,4,0,0,0.0,0.0,0.0,0.0,32,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,0,2,0.0,2.0,7,0.7,3,0.3,0.0,332,0.0,0.0,7.0,7.0,1.0,11.0,7.0,0.7,0.8303956159826081,0,ansible_ansible_test_integration_targets_vultr_dns_record_tasks_update_record.yml
10.0,0,0.0,0,0.0,2,-6.33,100,0.0,0.0,0.0,39,4.0,1,0,0,0.0,0.0,4.0,0.29,7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,0,1,4.0,6.0,13,0.76,4,0.24,0.0,348,0.0,0.0,10.0,10.0,1.0,18.0,17.0,1.0,0.48467647628123506,0,openstack_openstack-ansible-os_keystone_tasks_keystone_db_setup.yml
17.0,0,0.0,0,0.0,2,-5.07,17,0.0,0.0,0.0,4,0.0,0,0,0,0.0,0.0,0.0,0.0,6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0.0,1.0,1,0.5,1,0.5,0.0,62,0.0,0.0,1.0,1.0,1.0,6.0,2.0,1.0,0.005623451881162327,0,openstack_openstack-ansible-os_nova_tasks_drivers_ironic_nova_compute_ironic_source.yml
9.0,0,0.0,0,0.0,2,-6.74,142,0.0,0.0,0.0,38,1.0,15,1,1,0.0,0.0,5.0,0.25,17,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,0,7,5.0,7.0,16,0.94,1,0.06,0.0,499,0.0,0.0,16.0,16.0,1.0,14.0,17.0,1.0,0.8680890058138993,0,debops_debops_ansible_roles_debops.opendkim_tasks_main.yml
11.0,0,0.0,0,0.0,2,-6.24,101,0.0,0.0,0.0,43,1.0,6,0,0,0.0,0.0,7.0,0.5,5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,86,0,0,5.0,5.0,11,1.0,0,0.0,0.0,318,1.0,0.11,9.0,8.0,0.89,31.0,11.0,1.0,0.8845029396275997,0,openstack_kolla-ansible_ansible_roles_nova_tasks_ceph.yml
10.0,0,0.0,0,0.0,3,-5.58,172,0.0,0.0,0.0,62,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,162,0,0,0.0,4.0,16,1.0,0,0.0,0.0,493,1.0,0.06,17.0,14.0,0.82,7.0,14.0,0.88,0.6157665931900094,0,ansible_ansible_test_integration_targets_openssl_certificate_tasks_ownca.yml
7.0,16,0.09,0,0.0,2,-6.31,171,0.0,0.0,0.0,47,4.0,2,1,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,143,0,1,0.0,8.0,24,1.0,0,0.0,1.0,680,0.0,0.0,24.0,24.0,1.0,12.0,24.0,1.0,2.362568682396059,0,ansible_ansible_test_integration_targets_git_tasks_gpg-verification.yml
7.0,0,0.0,0,0.0,2,-5.42,33,0.0,0.0,0.0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0,0,0.0,3.0,5,1.0,0,0.0,0.0,90,0.0,0.0,5.0,5.0,1.0,2.0,5.0,1.0,-0.033981934712197,0,RedHatQE_cinch_cinch_roles_jenkins_master_tasks_configure.yml
5.0,0,0.0,0,0.0,2,-3.52,5,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0.0,1.0,1,1.0,0,0.0,0.0,14,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,-0.034117170824324305,0,redhat-cop_agnosticd_tools_archive_configs_RHCLS-ScalableInfra-demo_playbooks_roles_bastion_tasks_iptables.yml
4.0,0,0.0,0,0.0,2,-3.17,4,0.0,0.0,0.0,1,0.0,0,1,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,0,0,0.0,1.0,0,0.0,0,0.0,0.0,9,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,2.9905952378925167,0,savoirfairelinux_ansible-nexus3-oss_tasks_create_repo_npm_proxy_each.yml
11.0,0,0.0,0,0.0,3,-6.07,80,0.0,0.0,0.0,37,0.0,6,1,1,0.0,0.0,1.0,0.12,6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,2,6,1.0,6.0,7,0.88,1,0.12,1.0,278,0.0,0.0,7.0,7.0,1.0,16.0,8.0,1.0,0.8324282954819783,0,debops_debops_ansible_roles_debops.auth_tasks_machine_bind_account.yml
4.0,0,0.0,0,0.0,2,-3.7,4,0.0,0.0,0.0,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1,0.0,1.0,1,1.0,0,0.0,0.0,13,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,-0.034111833806507535,0,redhat-cop_agnosticd_ansible_roles_ocp-workload-codeready-workspaces_tasks_post_workload.yml
4.0,0,0.0,0,0.0,2,-5.93,37,0.0,0.0,0.0,12,0.0,4,1,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,30,0,0,0.0,6.0,8,1.0,0,0.0,1.0,126,3.0,0.3,10.0,7.0,0.7,4.0,8.0,1.0,1.1357913498467682,0,dcos-labs_ansible-dcos_roles_bootstrap_tasks_main.yml
1.0,0,0.0,0,0.0,1,-1.0,1,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0.0,1.0,0,0.0,0,0.0,0.0,2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2676471171070967,0,openstack_kolla-ansible_ansible_roles_tempest_tasks_reconfigure.yml
7.0,0,0.0,0,0.0,2,-5.55,51,0.0,0.0,0.0,7,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0.0,2.0,7,1.0,0,0.0,0.0,134,0.0,0.0,7.0,7.0,1.0,6.0,7.0,1.0,-0.03281080719176407,0,ansible_ansible_test_integration_targets_java_cert_tasks_main.yml
7.0,0,0.0,0,0.0,2,-5.86,34,0.0,0.0,0.0,13,0.0,1,0,0,0.0,0.0,1.0,0.17,5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31,0,0,2.0,4.0,5,0.83,1,0.17,0.0,125,0.0,0.0,5.0,5.0,1.0,13.0,6.0,1.0,0.18104682466090535,0,geerlingguy_ansible-role-k8s_manifests_tasks_deploy-manifest.yml
4.0,0,0.0,0,0.0,1,-5.11,19,0.0,0.0,0.0,6,1.0,4,0,0,0.0,0.0,1.0,0.17,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0,0,1.0,5.0,5,1.0,0,0.0,0.0,78,0.0,0.0,5.0,5.0,1.0,4.0,5.0,1.0,-0.033688188470906544,0,lueschem_edi_edi_plugins_playbooks_debian_base_system_cleanup_roles_openssh_server_keys_tasks_main.yml
5.0,0,0.0,0,0.0,2,-3.25,5,0.0,0.0,0.0,2,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0.0,1.0,0,0.0,0,0.0,0.0,12,1.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,2.013504338145023,0,openstack_kolla-ansible_ansible_roles_chrony_tasks_stop.yml
8.0,12,0.52,0,0.0,2,-5.31,23,0.0,0.0,0.0,5,0.0,2,0,0,0.0,0.0,1.0,0.25,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0,1,1.0,2.0,3,1.0,0,0.0,2.0,83,0.0,0.0,3.0,3.0,1.0,15.0,3.0,1.0,0.4592733437767096,0,redhat-cop_agnosticd_ansible_roles_ocp-workload-fuse-on-ocp_tasks_pre_workload.yml
4.0,2,0.04,0,0.0,2,-5.96,49,0.0,0.0,0.0,17,7.0,3,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,1,0.0,5.0,7,0.64,4,0.36,1.0,234,0.0,0.0,11.0,11.0,1.0,12.0,11.0,1.0,1.0099109670216244,0,redhat-cop_agnosticd_ansible_roles_ocp-workload-codeready-workspaces_tasks_workload.yml
4.0,0,0.0,0,0.0,2,-3.98,12,0.0,0.0,0.0,3,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0.0,1.0,3,1.0,0,0.0,0.0,45,0.0,0.0,3.0,3.0,1.0,1.0,3.0,1.0,-0.034089497865211545,0,ansistrano_deploy_test_tasks_create-internal-paths.yml
9.0,0,0.0,0,0.0,2,-5.46,112,0.0,0.0,0.0,30,0.0,3,0,0,0.0,0.0,1.0,0.07,36,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,0,1,1.0,2.0,13,1.0,0,0.0,0.0,345,0.0,0.0,13.0,13.0,1.0,15.0,13.0,1.0,0.5744234763399148,0,openfun_arnold_tasks_get_objects_for_app.yml
23.0,0,0.0,0,0.0,3,-6.47,70,0.0,0.0,0.0,6,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,0,0,0.0,1.0,3,1.0,0,0.0,0.0,169,0.0,0.0,3.0,3.0,1.0,5.0,3.0,1.0,0.09833658927538583,0,ansible_ansible_test_integration_targets_zabbix_host_tasks_zabbix_host_doc.yml
8.0,0,0.0,0,0.0,2,-5.97,75,0.0,0.0,0.0,31,0.0,12,0,0,0.0,0.0,1.0,0.09,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,0,7,1.0,6.0,10,0.83,2,0.17,0.0,260,0.0,0.0,10.0,10.0,1.0,17.0,10.0,0.83,0.01289755281904425,0,geerlingguy_drupal-vm_provisioning_roles_geerlingguy.php_tasks_configure-fpm.yml
6.0,0,0.0,0,0.0,2,-5.19,32,0.0,0.0,0.0,5,0.0,0,0,0,0.0,0.0,1.0,0.17,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0,0,1.0,3.0,5,1.0,0,0.0,0.0,81,0.0,0.0,5.0,5.0,1.0,4.0,5.0,1.0,-0.03407496281838987,0,openstack_openstack-ansible-os_ironic_tasks_ironic_conductor_post_install.yml
1.0,0,0.0,0,0.0,1,-2.95,4,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4,0,0,0.0,2.0,1,1.0,0,0.0,0.0,9,2.0,0.67,3.0,1.0,0.33,0.0,1.0,1.0,-0.03396319572955756,0,openstack_kolla-ansible_ansible_roles_karbor_tasks_upgrade.yml
1.0,0,0.0,0,0.0,1,-1.5,2,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2,0,0,0.0,1.0,0,0.0,0,0.0,0.0,4,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.1954516628709206,0,openstack_kolla-ansible_ansible_roles_bifrost_tasks_upgrade.yml
