,atss_count,bloc_count_relative,cloc_count_relative,dpt_count,etp_count,loc_count,nbeh_count_relative,nbl_count,ncd_count,ncmd_count,nco_count,ndk_count,ndk_count_occurrences,ndm_count,ndm_count_occurrences,nemd_count_relative,nfl_count,nfmd_count_relative,nicd_count,nierr_count,nimpr_count,nimpt_count,ninc_count,nincr_count,ninct_count,nincv_count,nkeys_count,nlk_count,nlo_count,nlp_count,nmd_count,nnnv_count_relative,nnwv_count_relative,nsh_count,ntkn_count,ntnn_count_relative,nts_count,ntun_count_relative,ntvr_count,nun_count_relative,clusters
850,8.0,0.0,0.0,2,-5.89,48,0.0,0.0,7,0.0,2,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,0,2,0.0,4.0,1.0,0.0,0.0,127,0.0,6.0,1.0,4.0,0.75,1
851,13.0,0.0,0.0,2,-6.28,131,0.0,0.0,69,0.0,13,0,0,0.0,0.0,0.62,4,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,84,0,2,7.0,4.0,0.89,0.11,0.0,397,0.2,10.0,0.8,28.0,1.0,3
852,11.0,0.0,0.0,2,-4.85,11,0.0,0.0,2,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0,0,0.0,1.0,0.5,0.5,0.0,34,0.0,1.0,1.0,3.0,1.0,0
853,4.0,0.0,0.0,1,-4.43,16,0.0,0.0,12,0.0,8,0,0,0.0,0.0,0.0,4,0.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,16,0,4,0.0,1.0,1.0,0.0,0.0,83,0.0,4.0,1.0,1.0,1.0,5
854,16.0,0.0,0.0,2,-5.05,33,0.0,0.0,21,0.0,0,0,0,0.0,0.0,0.33,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0,0,1.0,1.0,0.0,1.0,0.0,104,0.0,2.0,1.0,7.0,1.0,1
856,4.0,0.0,0.0,1,-3.81,4,0.0,0.0,1,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0.0,1.0,1.0,0.0,0.0,14,0.0,1.0,1.0,0.0,1.0,0
857,4.0,0.0,0.0,1,-4.13,16,0.0,0.0,8,0.0,8,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,16,0,4,0.0,1.0,1.0,0.0,0.0,67,0.0,4.0,1.0,0.0,1.0,0
858,10.0,0.0,0.0,2,-4.31,10,0.0,0.0,5,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,1.0,1.0,1.0,0.0,0.0,29,0.0,1.0,1.0,4.0,1.0,0
859,8.0,0.0,0.0,2,-5.4,67,0.0,0.0,19,0.0,16,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,0,12,0.0,3.0,1.0,0.0,0.0,186,0.0,8.0,1.0,0.0,1.0,1
860,3.0,0.0,0.0,2,-5.0,18,0.0,0.0,3,0.0,2,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,15,0,0,0.0,3.0,1.0,0.0,0.0,46,0.86,7.0,0.14,2.0,1.0,0
861,5.0,0.0,0.0,2,-3.25,5,0.0,0.0,2,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0.0,1.0,0.0,0.0,0.0,12,1.0,1.0,0.0,4.0,0.0,0
862,4.0,0.0,0.0,2,-3.81,4,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0.0,1.0,1.0,0.0,0.0,14,0.0,1.0,1.0,0.0,1.0,0
863,11.0,0.0,0.0,2,-5.47,311,0.0,0.0,150,0.0,6,0,0,0.0,0.0,0.0,84,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288,0,5,0.0,3.0,1.0,0.0,0.0,1236,0.0,29.0,0.93,27.0,0.93,4
864,6.0,0.0,0.0,2,-6.29,212,0.0,0.0,29,0.0,3,0,0,0.0,0.0,0.11,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,198,0,1,4.0,4.0,0.82,0.18,0.0,558,0.33,33.0,0.67,18.0,1.0,3
865,10.0,0.0,0.0,2,-4.47,10,0.0,0.0,5,0.0,1,0,0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,1.0,0.0,1.0,0.0,0.0,28,0.0,1.0,1.0,3.0,1.0,0
866,6.0,0.0,0.0,3,-6.22,88,0.0,0.0,33,0.0,6,0,0,0.0,0.0,0.36,9,0.0,8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,75,0,3,9.0,4.0,1.0,0.0,0.0,320,0.06,16.0,0.94,19.0,1.0,2
867,18.0,0.0,0.0,3,-7.05,57,1.0,1.0,4,0.0,0,0,0,0.0,0.0,0.5,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17,0,0,0.0,2.0,0.8,0.2,0.0,282,0.33,3.0,0.67,2.0,1.0,2
868,8.0,0.0,0.0,2,-4.51,8,0.0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,0.0,1.0,1.0,0.0,0.0,29,0.0,1.0,1.0,0.0,1.0,0
869,1.0,0.0,0.0,1,-1.0,1,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0.0,1.0,0.0,0.0,0.0,2,1.0,1.0,0.0,0.0,0.0,0
870,6.0,0.0,0.0,2,-4.66,11,0.0,0.0,3,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0,0,0.0,1.0,0.67,0.33,0.0,36,0.0,2.0,1.0,4.0,1.0,0
871,8.0,0.48,0.0,2,-5.08,25,0.0,0.0,2,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0,0,0.0,3.0,1.0,0.0,1.0,71,0.0,3.0,1.0,12.0,1.0,0
872,4.0,0.0,0.0,2,-6.44,61,0.0,0.0,23,1.0,7,0,0,0.0,0.0,0.13,0,0.0,0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,56,0,1,0.0,5.0,0.75,0.25,0.0,264,0.0,15.0,1.0,9.0,1.0,2
874,5.0,0.0,0.0,2,-6.32,225,0.0,0.0,30,0.0,0,0,0,0.0,0.0,0.0,2,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,193,0,0,0.0,5.0,1.0,0.0,0.0,732,0.0,43.0,0.58,28.0,0.58,4
875,7.0,0.02,0.0,2,-5.99,93,0.0,0.0,34,0.0,24,0,0,0.0,0.0,0.0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,0,16,0.0,6.0,0.8,0.2,3.0,290,0.0,13.0,0.54,5.0,0.5,2
876,8.0,0.07,0.0,2,-5.23,15,0.0,0.0,4,1.0,2,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0.0,2.0,1.0,0.0,0.0,61,0.0,2.0,1.0,3.0,1.0,0
877,12.0,0.0,0.0,3,-5.27,60,0.0,0.0,25,0.0,0,0,0,0.0,0.0,0.8,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,0,0,0.0,1.0,0.67,0.33,0.0,180,0.0,5.0,1.0,10.0,0.78,1
878,13.0,0.0,0.0,2,-6.17,115,0.0,0.0,30,1.0,4,0,0,0.0,0.0,0.44,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0,7,7.0,5.0,1.0,0.0,2.0,398,0.0,9.0,1.0,23.0,1.0,3
879,10.0,0.0,0.0,2,-4.82,19,0.0,0.0,2,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,0,0,0.0,2.0,1.0,0.0,0.0,36,0.5,2.0,0.5,1.0,1.0,0
880,8.0,0.0,0.0,2,-5.02,46,0.0,0.0,5,0.0,4,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,0,0,0.0,3.0,1.0,0.0,0.0,115,0.0,6.0,1.0,0.0,1.0,1
881,12.0,0.0,0.0,2,-5.62,48,0.0,0.0,9,2.0,6,0,0,0.0,0.0,0.5,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0,2,4.0,3.0,1.0,0.0,0.0,134,0.0,4.0,0.5,6.0,0.5,1
882,4.0,0.0,0.0,1,-4.56,8,0.0,0.0,1,1.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0.0,2.0,1.0,0.0,0.0,33,0.0,2.0,1.0,1.0,1.0,0
883,9.0,0.1,0.0,2,-5.47,60,0.0,0.0,31,0.0,20,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,0,19,0.0,5.0,1.0,0.0,0.0,224,0.0,7.0,0.43,2.0,0.56,2
884,13.0,0.0,0.0,3,-4.36,13,0.0,1.0,2,0.0,0,0,0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0.0,0.0,1.0,0.0,0.0,35,1.0,1.0,0.0,2.0,1.0,0
885,10.0,0.0,0.0,2,-4.92,19,0.0,0.0,6,0.0,0,0,0,0.0,0.0,0.33,0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16,0,0,1.0,2.0,1.0,0.0,0.0,52,0.0,2.0,1.0,6.0,1.0,0
887,7.0,0.0,0.0,2,-6.55,79,0.0,0.0,40,2.0,10,0,0,0.0,0.0,0.14,11,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65,0,11,2.0,4.0,1.0,0.0,1.0,351,0.0,12.0,1.0,20.0,1.0,2
888,8.0,0.0,0.0,2,-6.0,76,0.0,0.0,9,0.0,0,0,0,0.0,0.0,0.18,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,0,0,2.0,8.0,1.0,0.0,0.0,194,0.0,9.0,1.0,8.0,0.83,2
889,4.0,0.0,0.0,2,-4.44,4,0.0,0.0,2,0.0,2,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1,0.0,1.0,1.0,0.0,0.0,23,0.0,1.0,1.0,0.0,1.0,0
890,7.0,0.0,0.0,2,-3.97,7,0.0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,0.0,1.0,1.0,0.0,0.0,17,0.0,1.0,1.0,1.0,1.0,0
891,5.0,0.0,0.0,2,-5.2,19,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0,0,0.0,2.0,1.0,0.0,0.0,53,0.0,4.0,1.0,1.0,1.0,0
892,3.0,0.0,0.0,2,-5.83,33,0.0,0.0,13,1.0,6,0,0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,31,0,1,0.0,5.0,0.9,0.1,0.0,120,0.1,10.0,0.9,10.0,1.0,1
893,7.0,0.0,0.0,2,-5.11,36,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0,0,0.0,3.0,1.0,0.0,0.0,85,0.0,5.0,1.0,0.0,1.0,1
894,5.0,0.0,0.0,3,-6.35,76,0.0,1.0,6,0.0,1,0,0,0.0,0.0,0.2,1,0.0,0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,70,0,0,1.0,6.0,0.94,0.06,1.0,195,0.21,14.0,0.79,7.0,1.0,2
895,10.0,0.0,0.0,3,-4.11,10,0.0,1.0,1,0.0,0,0,0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9,0,0,0.0,0.0,1.0,0.0,0.0,28,1.0,1.0,0.0,1.0,1.0,0
896,1.0,0.0,0.0,1,-2.0,1,0.0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0.0,1.0,0.0,0.0,0.0,4,1.0,1.0,0.0,1.0,0.0,0
897,5.0,0.02,0.0,3,-7.13,130,0.0,0.0,29,0.0,6,0,0,0.0,0.0,0.04,29,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,98,0,1,1.0,4.0,1.0,0.0,1.0,534,0.21,24.0,0.79,39.0,1.0,3
898,5.0,0.0,0.0,2,-5.75,40,0.0,0.0,2,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0,0,0.0,2.0,1.0,0.0,0.0,110,0.38,8.0,0.62,3.0,0.75,1
899,7.0,0.0,0.0,2,-4.6,22,0.0,0.0,7,0.0,0,0,0,0.0,0.0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0,0,2.0,3.0,0.5,0.5,0.0,43,0.0,3.0,1.0,6.0,1.0,0
900,7.0,0.0,0.02,2,-5.17,87,0.0,0.0,28,0.0,0,0,0,0.0,0.0,0.0,0,0.15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,0,0,0.0,3.0,0.72,0.28,0.0,269,0.0,13.0,0.38,6.0,0.28,2
901,3.0,0.0,0.0,1,-4.72,26,0.0,0.0,5,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,0.0,3.0,1.0,0.0,3.0,107,0.0,9.0,1.0,1.0,1.0,1
902,4.0,0.0,0.0,2,-4.08,8,0.0,0.0,1,1.0,0,0,0,0.0,0.0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,0.0,2.0,1.0,0.0,0.0,28,0.0,2.0,1.0,0.0,1.0,0
903,7.0,0.0,0.01,2,-6.92,138,0.0,0.0,60,0.0,4,0,0,0.0,0.0,0.09,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127,0,7,2.0,11.0,0.42,0.58,0.0,534,0.0,21.0,1.0,20.0,0.92,3
904,7.0,0.0,0.0,3,-3.66,7,0.0,1.0,0,0.0,0,1,1,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,1.0,0.0,0.0,14,1.0,1.0,0.0,0.0,1.0,0
905,2.0,0.0,0.0,1,-2.81,2,0.0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0,0,0.0,1.0,1.0,0.0,0.0,7,0.0,1.0,1.0,1.0,1.0,0
906,8.0,0.02,0.03,2,-6.8,130,0.0,0.0,58,2.0,11,1,1,0.0,0.0,0.0,3,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110,0,14,0.0,7.0,0.81,0.19,3.0,562,0.0,17.0,1.0,22.0,1.0,3
907,1.0,0.0,0.0,1,-2.0,1,0.0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0.0,1.0,0.0,0.0,0.0,4,1.0,1.0,0.0,1.0,0.0,0
908,12.0,0.0,0.0,2,-5.11,35,0.0,0.0,17,1.0,8,0,0,0.0,0.0,0.5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0,0,3.0,3.0,1.0,0.0,0.0,106,0.0,3.0,1.0,7.0,1.0,1
909,7.0,0.0,0.0,2,-6.45,97,0.0,0.0,28,0.0,4,0,0,0.0,0.0,0.13,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,0,5,2.0,4.0,0.64,0.36,0.0,311,0.0,13.0,1.0,13.0,1.0,2
910,6.0,0.0,0.0,2,-4.8,70,0.0,0.0,6,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,0,0,0.0,2.0,1.0,0.0,0.0,141,0.0,12.0,0.5,4.0,0.33,1
911,8.0,0.0,0.0,2,-5.92,146,0.0,0.0,68,0.0,15,0,0,0.0,0.0,0.46,7,0.0,0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,107,0,2,10.0,2.0,1.0,0.0,0.0,517,0.0,18.0,1.0,26.0,1.0,3
912,5.0,0.0,0.0,2,-3.62,5,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0.0,1.0,1.0,0.0,0.0,16,0.0,1.0,1.0,0.0,1.0,0
913,12.0,0.0,0.0,2,-5.61,207,0.0,0.0,44,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148,0,0,0.0,2.0,1.0,0.0,0.0,616,0.0,18.0,1.0,5.0,1.0,3
915,28.0,0.04,0.0,3,-6.16,57,0.0,1.0,26,0.0,3,0,0,0.0,0.0,0.5,4,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49,0,0,1.0,1.0,1.0,0.0,0.0,235,1.0,2.0,0.0,19.0,1.0,2
916,11.0,0.0,0.0,2,-5.12,34,0.0,0.0,9,0.0,5,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0,3,0.0,3.0,1.0,0.0,0.0,82,0.0,3.0,0.0,4.0,0.0,5
917,3.0,0.0,0.0,1,-4.32,6,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0.0,2.0,1.0,0.0,0.0,26,0.0,2.0,1.0,1.0,1.0,0
918,10.0,0.0,0.0,2,-3.75,10,0.0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,0.0,1.0,0.5,0.5,0.0,16,0.0,1.0,1.0,1.0,1.0,0
919,3.0,0.0,0.0,2,-5.38,19,0.0,0.0,8,0.0,2,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,15,0,1,0.0,4.0,1.0,0.0,0.0,81,0.57,7.0,0.43,3.0,1.0,5
920,10.0,0.02,0.0,2,-6.09,59,0.0,0.0,21,0.0,15,0,0,0.0,0.0,0.33,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0,8,1.0,2.0,1.0,0.0,0.0,179,0.0,6.0,1.0,8.0,1.0,1
921,7.0,0.0,0.0,2,-5.39,34,0.0,0.0,17,0.0,2,0,0,0.0,0.0,0.17,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0,0,1.0,4.0,0.12,0.88,0.0,125,0.0,5.0,0.6,2.0,0.38,1
922,4.0,0.0,0.0,2,-5.79,36,0.0,0.0,16,1.0,1,0,0,0.0,0.0,0.2,2,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,33,0,0,2.0,6.0,0.75,0.25,0.0,137,0.25,8.0,0.75,16.0,1.0,1
923,3.0,0.0,0.0,1,-3.32,3,0.0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0.0,1.0,1.0,0.0,1.0,10,0.0,1.0,1.0,1.0,1.0,0
925,7.0,0.0,0.0,2,-4.83,20,0.0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0,0,0.0,2.0,0.83,0.17,0.0,56,0.0,3.0,1.0,0.0,1.0,0
926,6.0,0.0,0.0,2,-5.66,29,0.0,0.0,13,3.0,4,0,0,0.0,0.0,0.29,8,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0,2,2.0,2.0,1.0,0.0,0.0,155,0.0,5.0,1.0,9.0,1.0,1
927,6.0,0.0,0.0,1,-4.0,11,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,0.0,2.0,1.0,0.0,0.0,24,0.0,2.0,1.0,0.0,1.0,0
928,4.0,0.0,0.0,1,-5.22,11,0.0,0.0,3,3.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0.0,1.0,1.0,0.0,0.0,76,0.0,3.0,1.0,3.0,1.0,0
929,5.0,0.0,0.0,2,-5.21,27,0.0,0.0,5,0.0,1,0,0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0,0,0.0,5.0,1.0,0.0,0.0,112,0.0,5.0,1.0,4.0,1.0,1
930,9.0,0.0,0.0,2,-5.83,43,0.0,0.0,8,0.0,1,0,0,0.0,0.0,0.29,0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0,0,2.0,5.0,1.0,0.0,0.0,95,0.0,5.0,1.0,3.0,1.0,1
931,1.0,0.0,0.0,1,-2.0,1,0.0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0.0,1.0,0.0,0.0,0.0,4,1.0,1.0,0.0,1.0,0.0,0
932,1.0,0.0,0.0,1,-2.0,1,0.0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0.0,1.0,0.0,0.0,0.0,4,1.0,1.0,0.0,1.0,0.0,0
933,7.0,0.0,0.0,2,-4.97,14,0.0,0.0,5,0.0,0,0,0,0.0,0.0,0.5,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,0,0.0,1.0,1.0,0.0,0.0,49,0.0,2.0,1.0,6.0,1.0,0
934,6.0,0.0,0.0,2,-5.01,23,0.0,0.0,7,0.0,4,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0,0,0.0,2.0,0.75,0.25,0.0,67,0.0,4.0,1.0,1.0,1.0,0
935,6.0,0.0,0.0,3,-6.13,75,0.0,0.0,19,0.0,0,0,0,0.0,0.0,0.13,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,0,0,2.0,5.0,0.82,0.18,0.0,224,0.31,13.0,0.38,8.0,0.64,2
936,3.0,0.0,0.0,2,-6.21,38,0.0,0.0,14,1.0,7,1,1,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,34,0,4,0.0,8.0,1.0,0.0,1.0,215,0.0,11.0,1.0,3.0,1.0,2
937,6.0,0.07,0.0,2,-5.49,28,0.0,0.0,11,2.0,5,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0,6,0.0,4.0,1.0,0.0,0.0,100,0.0,5.0,1.0,5.0,1.0,1
938,16.0,0.0,0.0,2,-4.3,16,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0.0,1.0,1.0,0.0,0.0,21,0.0,1.0,1.0,0.0,1.0,0
939,10.0,0.0,0.0,2,-5.43,20,0.0,0.0,5,1.0,2,0,0,0.0,0.0,0.5,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,0,0.0,1.0,1.0,0.0,0.0,60,0.0,2.0,1.0,3.0,1.0,0
940,8.0,0.04,0.0,2,-6.57,90,0.0,0.0,17,2.0,13,0,0,0.0,0.0,0.0,4,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,66,0,3,0.0,9.0,1.0,0.0,2.0,279,0.09,11.0,0.91,12.0,1.0,2
941,4.0,0.0,0.0,1,-4.52,9,0.0,0.0,2,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4,0,0,0.0,1.0,1.0,0.0,0.0,49,0.0,2.0,1.0,6.0,1.0,0
942,6.0,0.0,0.0,2,-5.08,18,0.0,0.0,9,0.0,1,0,0,0.0,0.0,0.4,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0,0,2.0,2.0,1.0,0.0,0.0,70,0.0,3.0,0.33,5.0,0.33,0
943,5.0,0.0,0.0,2,-4.02,5,0.0,0.0,3,0.0,0,0,0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0.0,1.0,0.5,0.5,0.0,23,0.0,1.0,1.0,3.0,1.0,0
944,7.0,0.0,0.0,2,-5.8,81,0.0,0.0,17,0.0,0,0,0,0.0,0.0,0.35,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,0,0,6.0,4.0,1.0,0.0,1.0,254,0.0,11.0,1.0,4.0,1.0,2
945,3.0,0.0,0.0,1,-5.0,15,0.0,0.0,2,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,0,0.0,4.0,1.0,0.0,1.0,52,0.4,5.0,0.6,1.0,1.0,0
946,12.0,0.0,0.0,2,-6.1,116,0.0,0.0,55,6.0,4,0,0,0.0,0.0,0.17,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,0,1,2.0,5.0,0.56,0.44,1.0,428,0.0,10.0,1.0,25.0,0.67,3
947,4.0,0.0,0.0,2,-3.17,4,0.0,0.0,1,0.0,0,1,1,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,0,0,0.0,1.0,0.0,0.0,0.0,9,1.0,1.0,0.0,3.0,0.0,0
948,3.0,0.0,0.0,2,-4.89,15,0.0,0.0,3,0.0,0,1,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0,0,0.0,4.0,1.0,0.0,1.0,51,0.0,5.0,1.0,1.0,1.0,0
949,7.0,0.0,0.0,3,-4.06,7,0.0,1.0,1,0.0,0,1,1,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,1.0,0.0,0.0,18,1.0,1.0,0.0,1.0,1.0,0
950,2.0,0.0,0.0,1,-3.93,10,0.0,0.0,5,0.0,4,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10,0,1,0.0,2.0,1.0,0.0,0.0,33,0.8,5.0,0.2,0.0,1.0,0
951,8.0,0.0,0.0,2,-5.9,38,0.0,0.0,6,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,3.0,5.0,0.83,0.17,0.0,105,0.0,5.0,1.0,2.0,1.0,1
